Name,Sentiment,Summary
priyanka_pure_veg_restaurant,Negative,[{'summary_text': 'Very oily dahi vada was not delivered even after full payment was done online Delivery was too slow... Taste was great though. Had sent incomplete dish. Misal Pav dish did not have the farshan . Biryani jada achha nahi tha good food It is the worst food I have ever received. Not only is the oil floating but it has dangerous proportion of colour added to it .'}]
sai_prakash,Negative,"[{'summary_text': 'veg pulav was taste less the rice was all cold wrong food delivered, order Paneer do Pyaza received mix Veg Less authentic taste as chineese sauce can be improved please accept cooking request sabse worst service in hotelnfustry my al fear friends never trust in hotel sai prakash i 10 mahine baad . But today what I got was not papad at all, it was some roll made of maida . The taste'}]"
navratree_prasad,Negative,[{'summary_text': 'Food was without salt no curd/dahi given with khichdi and vada . tasteless food and extra sweet. Sufficient quantity for one person . Really Great Taste good best palak paneer Third Class Very Poor Food Too much of Ajinomoto in the dish please send spoons in soup orders misal pav was not at all tasty it was just a garlic water nothing else worst Paneer tikka Masala I have ever had .'}]
hotel_mamta_dining_bar,Positive,"[{'summary_text': ""Soup was really wonderful. no salt, no taste. tasteless food, watery. worthless 320 that I paid for food . Good biryani was unfreshed very bad food, both items actually went to the dustbin . The chicken koliwada was chewy n was made with bad quality chicken and the achari kabab was completely bitter .I don't know how this restaurant has 4 rating looks like most of the ratings are paid.""}]"

pappilon,Negative,"[{'summary_text': 'Food quality is poor, its not cooked well, we oerered extra fry noodles but it is also so hard to eat overall food quality was very poor This is daylight robbery - charging for 2 portions and sending one portion WE ORDERED SUGARCANE JUICE AND IT CAME SPOILT They never follow cooking instructions despite calling them after adding instructions to the order . Food is saltless and tasteless The person on the phone was rude . The best part is that all types of cuisine are'}]"
pappilon_park,Positive,"[{'summary_text': 'The atmosphere and vibe of the place were absolutely amazing! Everyone was super helpful and I had an amazing time there. The food was also really great. I genuinely loved the ambience and food. The waiters were committed to great service and were very friendly. Would recommend to everyone when you’re in Mumbai, give a visit for an unforgettable experience . The owner is super friendly and the starters are to-die-for. The management here will just keep lying you abt the things and the offers .'}]"
shiv_sagar,Negative,[{'summary_text': 'Good food and fast delivery in juhu the food was sub par in taste and quality . Restaurant hygiene was highly questionable seeing the state of wash area and restroom . A visit to this restaurant can be avoided at all costs very bad taste Excellent food No kulfi only It was ice cream I had ordered masala dosa and was sent Mysore masala Dosa . even in my comments I had mentioned no mirchi in the food still my dosal was full of red chillies The food was'}]
aditi_fast_food,Positive,"[{'summary_text': ""Amar Juice Centre is located near Andheri Station . It's a good place to have some quick bites. It is a nice place to visit if you are looking for a quick bite . The food is very good and the ambience is good .""}]"
prithvi_cafe,Negative,"[{'summary_text': ""I had huge expectations from Prithvi cafe because of its name . Taste was bad... I felt like they gave me yesterday's remaining, reheated bhaji . The chicken was smelling bad The brownie was too sweet to consume The taste is below average Quality and quantity is not worth the price It was veg Pulav rather than a Egg Biryani .""}]"
